u14199	i2915	0
u14199	i1890	0
u14199	i610	0
u14199	i2528	0
u14199	i3049	0
u14199	i151	0
u8095	i250	1
u8095	i4	1
u8095	i85	1
u8095	i202	1
u8095	i2763	0
u8095	i1543	0
u8095	i1276	0
u8095	i987	0
u3402	i21	1
u6709	i47	1
u6709	i21	1
u14982	i38	1
u14982	i166	1
u14982	i202	1
u14982	i41	1
u14982	i2820	0
u14982	i3164	0
u14982	i1800	0
u14982	i2885	0
u14982	i2055	0
u4473	i42	1
u4473	i202	1
u4473	i47	1
u4473	i1090	0
u4473	i2631	0
u4473	i2860	0
u4473	i2387	0
u11539	i36	1
u11880	i428	1
u11880	i1984	0
u613	i933	1
u13534	i63	1
u13534	i97	1
u13534	i36	1
u13534	i363	0
u13534	i784	0
u13534	i2641	0
u13534	i2635	0
u13534	i1185	0
u4682	i17	1
u4682	i3187	0
u7702	i59	1
u7702	i56	1
u7702	i47	1
u7702	i4	1
u7702	i1925	0
u7702	i1730	0
u7702	i1140	0
u7702	i92	0
u7702	i1233	0
u7702	i499	0
u7702	i542	0
u14875	i428	1
u11713	i428	1
u11713	i1016	0
u4365	i21	1
u10460	i36	1
u10460	i649	1
u10460	i2204	0
u10460	i2226	0
u11676	i1533	1
u11676	i47	1
u11676	i41	1
u11676	i172	1
u11676	i423	0
u11676	i1730	0
u7363	i182	1
u7363	i78	1
u7363	i2	1
u7363	i2816	0
u7363	i2700	0
u10784	i37	1
u10784	i568	0
u1984	i138	1
u1984	i38	1
u1984	i61	1
u1984	i56	1
u1984	i3211	0
u1984	i1211	0
u1984	i959	0
u7458	i202	1
u7458	i47	1
u7458	i182	1
u7458	i2544	0
u7458	i662	0
u3451	i615	1
u3451	i163	1
u3451	i2	1
u3451	i241	1
u3451	i17	1
u3451	i74	0
u3451	i312	0
u3451	i2437	0
u3451	i1982	0
u3451	i911	0
u6573	i428	1
u6573	i2515	0
u5126	i38	1
u2146	i36	1
u8412	i428	1
u10994	i42	1
u10994	i276	0
u5944	i85	1
u5944	i97	1
u5944	i418	0
u5944	i1857	0
u5944	i2293	0
u11889	i21	1
u1062	i550	1
u1062	i40	1
u1062	i85	1
u1062	i44	1
u1062	i531	1
u1062	i507	1
u1062	i946	0
u1062	i1422	0
u1062	i1037	0
u1062	i1153	0
u1062	i1892	0
u1062	i1722	0
u1062	i2745	0
u1062	i2178	0
u1062	i776	0
u1062	i2819	0
u1062	i2134	0
u9473	i428	1
u10816	i428	1
u10816	i1260	0
u9109	i755	1
u9109	i61	1
u9109	i1939	0
u9109	i750	0
u9109	i2127	0
u5848	i2	1
u5848	i247	1
u5848	i2084	0
u5848	i308	0
u5848	i631	0
u5848	i2103	0
u2643	i10	1
u2643	i202	1
u2643	i47	1
u1518	i36	1
u1518	i37	0
u5203	i225	1
u5203	i76	1
u7032	i202	1
u7032	i239	1
u7032	i172	1
u7032	i42	1
u7032	i1994	0
u2992	i61	1
u2992	i41	1
u2992	i202	1
u2992	i2536	0
u2992	i2255	0
u2992	i2356	0
u2992	i1431	0
u2992	i1991	0
u2992	i2703	0
u11208	i37	1
u3263	i73	1
u3263	i3	1
u3263	i517	1
u3263	i498	1
u3263	i1739	0
u3263	i63	0
u3263	i2053	0
u3263	i2825	0
u3263	i1862	0
u3263	i264	0
u3263	i2824	0
u3263	i2170	0
u376	i6	1
u376	i62	1
u376	i302	0
u376	i1614	0
u4570	i97	1
u94	i10	1
u94	i114	1
u94	i306	1
u94	i55	1
u94	i103	1
u94	i40	1
u94	i1508	0
u94	i607	0
u94	i654	0
u94	i184	0
u94	i798	0
u6692	i428	1
u6692	i867	0
u10915	i428	1
u6137	i474	1
u6137	i36	1
u6137	i4	1
u6137	i41	1
u6137	i44	1
u6137	i45	1
u5700	i36	1
u5700	i666	1
u9403	i159	1
u9403	i531	1
u9403	i2098	0
u9403	i901	0
u9403	i1350	0
u9403	i2976	0
u11817	i609	1
u11817	i1428	0
u2541	i42	1
u2541	i66	1
u2541	i39	1
u2541	i759	0
u1028	i38	1
u1028	i37	1
u1028	i52	1
u1028	i1764	0
u3569	i21	1
u7323	i21	1
u11885	i21	1
u11885	i998	0
u2998	i97	1
u2998	i36	1
u2998	i41	1
u2998	i637	1
u2998	i38	1
u2998	i366	0
u2998	i1233	0
u2998	i1482	0
u6432	i615	1
u6432	i4	1
u6432	i1190	1
u6432	i41	1
u6432	i1852	0
u6432	i3214	0
u9817	i60	1
u9817	i61	1
u4809	i94	1
u4809	i40	1
u4809	i1565	1
u4809	i239	1
u4809	i2199	0
u4809	i2575	0
u4809	i457	0
u10796	i428	1
u9603	i204	1
u9603	i1	0
u12318	i38	1
u12318	i52	1
u12318	i2536	0
u12318	i1971	0
u8250	i21	1
u8250	i415	0
u10960	i42	1
u10954	i41	1
u10954	i57	1
u10954	i714	0
u10954	i2917	0
u10954	i1432	0
u10954	i1033	0
u4444	i428	1
u4444	i188	0
u14768	i61	1
u14768	i619	0
u12452	i21	1
u12452	i1454	0
u4479	i42	1
u4479	i202	1
u4479	i47	1
u4479	i76	1
u4479	i1916	0
u4479	i1403	0
u4479	i57	0
u4479	i2465	0
u4479	i1110	0
u1912	i60	1
u1912	i265	1
u1912	i56	1
u1912	i1280	0
u1912	i1983	0
u1912	i2676	0
u1912	i187	0
u1912	i1258	0
u14573	i47	1
u14573	i272	1
u14573	i4	1
u14573	i277	1
u14573	i1135	0
u14573	i136	0
u14573	i2666	0
u14573	i3197	0
u14573	i879	0
u6316	i1255	1
u5225	i428	1
u7229	i78	1
u7229	i44	1
u7229	i38	1
u1806	i39	1
u1806	i42	1
u1806	i60	1
u1806	i114	1
u1806	i267	0
u1806	i1779	0
u1806	i553	0
u1806	i1882	0
u1806	i2601	0
u1806	i674	0
u11365	i4	1
u4282	i4	1
u4282	i41	1
u4282	i2162	1
u4282	i82	1
u4282	i1302	1
u4282	i1790	0
u4282	i490	0
u4282	i2370	0
u4282	i1650	0
u4282	i2436	0
u5792	i239	1
u5792	i250	1
u5792	i56	1
u5792	i2	1
u5792	i36	1
u5792	i2514	0
u5792	i1698	0
u5792	i1919	0
u5792	i958	0
u5792	i1302	0
u5792	i1736	0
u14287	i4	1
u14287	i196	0
u2227	i52	1
u2227	i202	1
u2227	i50	0
u2227	i1647	0
u2227	i2914	0
u2227	i602	0
u4911	i2209	1
u4911	i1147	1
u4911	i2	1
u4911	i42	1
u4911	i47	1
u4911	i36	1
u4911	i1067	1
u4911	i165	1
u4911	i2567	0
u4911	i1944	0
u4911	i2739	0
u4911	i677	0
u4911	i1855	0
u4911	i1126	0
u4911	i714	0
u4911	i3113	0
u4911	i467	0
u5657	i41	1
u5657	i1620	1
u5657	i182	1
u5657	i265	1
u5657	i1379	0
u5657	i2968	0
u5657	i389	0
u5657	i522	0
u4988	i163	1
u4988	i1155	0
u6580	i428	1
u6580	i2154	0
u13938	i42	1
u13938	i601	0
u817	i201	1
u817	i6	1
u817	i47	1
u817	i76	1
u6858	i615	1
u6858	i247	1
u6858	i36	1
u6858	i56	1
u6858	i1280	0
u6858	i2386	0
u6858	i2119	0
u6858	i2095	0
u6858	i450	0
u7723	i172	1
u7723	i41	1
u14872	i428	1
u14872	i2602	0
u14267	i766	1
u14267	i289	0
u7950	i247	1
u7950	i250	1
u7950	i39	1
u6555	i41	1
u6555	i2105	0
u3632	i56	1
u3632	i649	1
u3632	i2993	0
u11805	i21	1
u1936	i56	1
u1936	i54	1
u1936	i62	1
u1936	i1697	1
u1936	i1114	1
u1936	i629	1
u1936	i1699	1
u1936	i1700	1
u1936	i97	1
u1936	i74	1
u1936	i536	0
u1936	i696	0
u1936	i1726	0
u1936	i262	0
u1936	i1877	0
u1936	i726	0
u1936	i285	0
u1936	i578	0
u1936	i234	0
u1936	i2776	0
u1936	i819	0
u1936	i1084	0
u1936	i1459	0
u1936	i173	0
u1936	i240	0
u1936	i2403	0
u10583	i4	1
u1691	i428	1
u1691	i1589	1
u1691	i1712	0
u5807	i21	1
u5372	i428	1
u5372	i2798	0
u10967	i73	1
u10967	i172	1
u10967	i182	1
u10967	i202	1
u10967	i384	0
u10967	i2918	0
u10967	i2902	0
u10967	i2535	0
u10967	i3104	0
u10967	i2586	0
u10967	i970	0
u13015	i47	1
u13015	i1237	1
u13015	i43	1
u13015	i1664	0
u13015	i800	0
u13015	i952	0
u13015	i2448	0
u13015	i2194	0
u13015	i3018	0
u13377	i1511	1
u13377	i41	1
u13377	i774	0
u13609	i900	1
u13609	i97	1
u7025	i239	1
u7025	i61	1
u7651	i202	1
u7651	i47	1
u7651	i60	1
u7651	i159	0
u7651	i1770	0
u7651	i2822	0
u9221	i1082	1
u9221	i21	1
u14801	i428	1
u14801	i991	0
u3868	i97	1
u7206	i428	1
u7206	i1320	0
u988	i538	1
u988	i507	1
u988	i1249	1
u988	i673	1
u988	i611	1
u988	i40	1
u988	i356	0
u988	i2255	0
u988	i3011	0
u988	i2413	0
u988	i410	0
u988	i1583	0
u988	i639	0
u9676	i19	1
u9676	i4	1
u9676	i3	1
u9676	i63	1
u9676	i191	0
u9676	i3173	0
u9676	i2866	0
u11630	i4	1
u11630	i2423	0
u9756	i4	1
u9756	i2996	0
u1950	i38	1
u1950	i36	1
u1950	i56	1
u1950	i47	1
u1950	i1896	0
u1950	i2139	0
u1950	i1527	0
u1950	i2554	0
u1950	i3114	0
u1950	i2748	0
u1950	i1049	0
u8004	i85	1
u3440	i609	1
u3440	i36	1
u3440	i1609	0
u10100	i428	1
u10100	i541	0
u5395	i54	1
u10655	i51	1
u10655	i4	1
u10655	i37	1
u10655	i42	1
u10655	i162	0
u3791	i21	1
u3791	i217	0
u9239	i428	1
u2927	i606	1
u2927	i2	1
u2927	i41	1
u2927	i1568	0
u2927	i771	0
u2927	i107	0
u2927	i1629	0
u2927	i725	0
u763	i114	1
u763	i37	1
u763	i36	1
u763	i202	1
u763	i2042	0
u4310	i41	1
u4310	i2	1
u157	i97	1
u2794	i21	1
u2794	i138	1
u2794	i1664	1
u2794	i97	0
u2794	i750	0
u4892	i57	1
u5676	i97	1
u2214	i36	1
u2214	i63	1
u2214	i228	1
u2214	i41	1
u2214	i1087	0
u2214	i1356	0
u6548	i1929	1
u6548	i42	1
u6548	i202	1
u6548	i41	1
u6548	i2223	0
u6548	i1553	0
u6548	i1073	0
u8789	i49	1
u6250	i428	1
u6250	i906	0
u3700	i428	1
u13260	i386	1
u13260	i1109	0
u12983	i428	1
u12983	i1570	0
u11244	i21	1
u6552	i40	1
u114	i37	1
u114	i638	1
u114	i163	1
u114	i531	1
u114	i4	1
u114	i160	1
u114	i14	1
u114	i534	1
u114	i286	1
u114	i45	1
u114	i42	1
u114	i56	1
u114	i464	1
u114	i365	1
u114	i641	1
u114	i542	1
u114	i97	1
u114	i551	1
u114	i24	1
u114	i634	1
u114	i219	1
u114	i636	1
u114	i106	1
u114	i40	1
u114	i1024	0
u114	i673	0
u114	i2371	0
u114	i198	0
u114	i1181	0
u114	i596	0
u114	i202	0
u114	i2859	0
u114	i2635	0
