u12353	i204	1
u12353	i2685	0
u9454	i4	1
u9454	i681	0
u9454	i1816	0
u9967	i41	1
u9967	i2798	0
u9967	i3190	0
u9967	i1990	0
u3576	i6	1
u3576	i21	1
u3576	i2	1
u3576	i37	1
u3576	i2042	0
u3576	i625	0
u3576	i2178	0
u3576	i3086	0
u8305	i21	1
u8305	i2377	0
u8305	i3170	0
u781	i8	1
u781	i115	1
u781	i114	1
u781	i12	1
u781	i2737	0
u781	i3045	0
u781	i89	0
u11927	i2563	1
u11927	i270	1
u11927	i1543	0
u11927	i2090	0
u4248	i126	1
u4248	i2009	0
u8690	i21	1
u8690	i1442	0
u8514	i21	1
u8514	i428	1
u8514	i332	0
u8514	i3121	0
u7828	i85	1
u7828	i41	1
u7828	i2004	0
u7828	i2018	0
u7828	i1451	0
u7828	i2765	0
u11926	i2563	1
u11926	i1277	0
u11926	i2416	0
u13183	i85	1
u13183	i1188	0
u5868	i41	1
u5868	i1180	0
u5274	i531	1
u5274	i1734	0
u8947	i21	1
u8947	i2674	0
u8947	i496	0
u5896	i616	1
u5896	i2	1
u5896	i40	1
u5896	i3036	0
u5896	i1581	0
u5896	i1379	0
u5896	i1643	0
u5896	i1931	0
u5896	i2787	0
u2002	i17	1
u2002	i2033	0
u14638	i43	1
u14638	i317	0
u2645	i36	1
u2645	i172	1
u2645	i2	1
u2645	i41	1
u2645	i38	1
u2645	i250	1
u2645	i56	1
u2645	i202	1
u2645	i2139	0
u9654	i21	1
u9654	i3058	0
u9654	i2280	0
u9184	i21	1
u9184	i3169	0
u9184	i391	0
u13112	i37	1
u13112	i1730	0
u165	i12	1
u165	i689	1
u165	i17	1
u165	i114	1
u165	i36	1
u165	i45	1
u165	i202	1
u165	i38	1
u165	i42	1
u165	i47	1
u165	i97	1
u165	i3096	0
u165	i728	0
u165	i193	0
u165	i2589	0
u165	i1716	0
u165	i2864	0
u165	i785	0
u165	i2172	0
u165	i2408	0
u165	i363	0
u5324	i39	1
u5324	i518	0
u5324	i2121	0
u5975	i21	1
u5975	i2377	0
u5975	i2600	0
u5975	i1110	0
u7376	i36	1
u7376	i45	1
u7376	i649	1
u7376	i1249	1
u7376	i2962	0
u7376	i1007	0
u7376	i1935	0
u7376	i2445	0
u7376	i1900	0
u9605	i159	1
u9605	i2007	0
u9605	i2972	0
u13789	i163	1
u13789	i606	0
u3742	i41	1
u3742	i2402	0
u7453	i101	1
u7453	i1902	0
u5573	i37	1
u5573	i428	1
u5573	i2647	0
u4571	i2169	1
u4571	i2654	0
u4571	i3184	0
u1962	i637	1
u1962	i904	0
u6818	i36	1
u6818	i73	1
u6818	i2674	0
u6818	i2629	0
u6818	i859	0
u1582	i37	1
u1582	i428	1
u1582	i1914	0
u4324	i21	1
u4324	i3006	0
u6421	i182	1
u6421	i204	1
u6421	i2517	0
u6421	i499	0
u10269	i36	1
u10269	i4	1
u10269	i1054	0
u10269	i156	0
u10269	i1191	0
u2807	i229	1
u2807	i36	1
u2807	i1401	0
u2807	i622	0
u10055	i17	1
u10055	i1448	0
u10985	i42	1
u10985	i428	1
u10985	i1488	0
u10985	i1965	0
u13822	i2508	1
u13822	i42	1
u13822	i250	1
u13822	i2152	1
u13822	i1690	0
u13822	i2402	0
u14674	i4	1
u14674	i2938	0
u14674	i1103	0
u2920	i36	1
u2920	i1820	0
u2920	i2651	0
u8224	i40	1
u8224	i1547	0
u12978	i43	1
u12978	i4	1
u12978	i2836	0
u12978	i1856	0
u12978	i2077	0
u12978	i2830	0
u12978	i540	0
u12978	i663	0
u9462	i21	1
u9462	i100	0
u9462	i2076	0
u6168	i1868	1
u6168	i168	0
u6168	i1177	0
u6168	i2400	0
u6168	i1664	0
u6168	i1182	0
u6168	i3092	0
u3708	i230	1
u3708	i41	1
u3708	i21	1
u3708	i239	1
u3708	i42	1
u3708	i2712	0
u3708	i2133	0
u3708	i2458	0
u3708	i933	0
u10086	i38	1
u10086	i1237	0
u10086	i635	0
u12686	i535	1
u12686	i44	1
u12686	i534	1
u12686	i553	1
u12686	i729	1
u12686	i97	1
u12686	i2738	0
u12686	i2525	0
u3991	i182	1
u3991	i2495	0
u419	i7	1
u419	i12	1
u419	i15	1
u419	i19	1
u419	i114	1
u419	i17	1
u419	i20	1
u419	i5	1
u419	i112	1
u419	i206	1
u419	i1048	1
u419	i2697	0
u419	i2477	0
u419	i2552	0
u419	i310	0
u419	i1688	0
u419	i2030	0
u419	i1482	0
u419	i1306	0
u419	i704	0
u419	i1120	0
u419	i1269	0
u419	i1013	0
u419	i3209	0
u419	i2640	0
u419	i1919	0
u419	i1531	0
u419	i3104	0
u419	i2482	0
u419	i2936	0
u419	i2087	0
u419	i590	0
u419	i3117	0
u14207	i4	1
u14207	i428	1
u14207	i424	0
u14207	i760	0
u14245	i173	1
u14245	i823	1
u14245	i766	1
u14245	i824	1
u14245	i50	1
u14245	i37	1
u14245	i1719	0
u14245	i2719	0
u14245	i1378	0
u14245	i857	0
u14245	i2990	0
u14245	i765	0
u14245	i665	0
u14245	i895	0
u14245	i1877	0
u14245	i2334	0
u2681	i40	1
u2681	i2258	0
u9928	i37	1
u9928	i2275	0
u10866	i21	1
u10866	i428	1
u10866	i935	0
u10866	i1894	0
u3460	i36	1
u3460	i241	1
u3460	i599	1
u3460	i142	1
u3460	i2	1
u3460	i37	1
u3460	i3158	0
u3460	i2301	0
u3460	i2554	0
u5090	i21	1
u5090	i428	1
u5090	i2108	0
u2157	i36	1
u2157	i660	0
u2157	i1851	0
u2157	i2332	0
u2157	i3112	0
u2157	i628	0
u2157	i902	0
u2157	i1340	0
u4527	i2169	1
u4527	i1854	0
u6685	i21	1
u6685	i1702	0
u6685	i778	0
u8956	i160	1
u8956	i2282	0
u9940	i41	1
u9940	i3206	0
u5802	i182	1
u5802	i2	1
u5802	i36	1
u5802	i163	1
u5802	i1750	0
u5802	i1743	0
u12258	i2982	1
u12258	i20	1
u12258	i167	1
u12258	i50	1
u12258	i37	1
u12258	i2786	0
u12258	i823	0
u12258	i3177	0
u12258	i3174	0
u12258	i2976	0
u13167	i85	1
u13167	i196	0
u4742	i37	1
u4742	i4	1
u4742	i97	1
u4742	i80	1
u4742	i1249	0
u4742	i2111	0
u4742	i2871	0
u4742	i2018	0
u4742	i2036	0
u10808	i85	1
u10808	i2057	0
u14389	i43	1
u14389	i720	0
u5268	i21	1
u5268	i937	0
u5268	i1732	0
u2501	i36	1
u2501	i159	1
u2501	i665	0
u2501	i2713	0
u2501	i2934	0
u2501	i1825	0
u2501	i982	0
u2501	i2812	0
u2501	i1713	0
u2501	i318	0
u11787	i85	1
u11787	i167	1
u11787	i1694	0
u11787	i1455	0
u11787	i698	0
u11787	i2614	0
u11787	i3194	0
u11787	i2065	0
u11787	i718	0
u11787	i992	0
u2949	i751	1
u2949	i1094	0
u11630	i4	1
u11630	i1093	0
u551	i5	1
u551	i114	1
u551	i38	1
u551	i6	1
u551	i37	1
u551	i2	1
u551	i36	1
u551	i11	1
u551	i136	1
u551	i1247	0
u551	i1327	0
u551	i668	0
u1796	i41	1
u1796	i2056	0
u12027	i1455	1
u12027	i50	1
u12027	i42	1
u12027	i1522	1
u12027	i41	1
u12027	i4	1
u12027	i202	1
u12027	i47	1
u12027	i71	1
u12027	i1710	0
u12027	i1994	0
u12027	i2471	0
u12027	i2802	0
u12027	i2516	0
u12027	i3120	0
u1432	i2	1
u1432	i1825	0
u14550	i166	1
u14550	i451	0
u343	i12	1
u343	i204	1
u343	i512	1
u343	i1131	0
u133	i17	1
u133	i2282	0
u133	i761	0
u133	i1073	0
u14879	i21	1
u14879	i854	0
u14879	i2045	0
u830	i38	1
u830	i37	1
u830	i40	1
u830	i36	1
u830	i531	1
u830	i41	1
u830	i1934	0
u830	i933	0
u830	i1653	0
u830	i2777	0
u830	i2284	0
u830	i2007	0
u830	i2869	0
u830	i43	0
u830	i1620	0
u830	i1370	0
u830	i3214	0
u830	i116	0
u830	i819	0
u8424	i21	1
u8424	i3207	0
u8424	i398	0
u6424	i138	1
u6424	i38	1
u6424	i42	1
u6424	i3063	0
u6424	i219	0
u6424	i1351	0
u6424	i2156	0
u6424	i2366	0
u7694	i12	1
u7694	i36	1
u7694	i101	1
u7694	i247	1
u7694	i41	1
u7694	i957	0
u7694	i1186	0
u7694	i1413	0
u10016	i49	1
u10016	i1190	1
u10016	i41	1
u10016	i1436	1
u10016	i36	1
u10016	i1693	0
u142	i6	1
u142	i773	0
u7362	i21	1
u7362	i428	1
u7362	i2871	0
u5424	i21	1
u5424	i428	1
u5424	i1600	0
u5424	i1733	0
u2626	i2	1
u2626	i2727	0
u2626	i2125	0
u11652	i2972	1
u11652	i307	0
u2759	i40	1
u2759	i361	0
u14432	i42	1
u14432	i1990	0
u9480	i41	1
u9480	i935	0
u2370	i599	1
u2370	i402	0
u6268	i40	1
u6268	i711	0
u6268	i3168	0
u6273	i40	1
u6273	i2119	0
u6273	i3085	0
u12662	i4	1
u12662	i2882	0
u13275	i609	1
u13275	i649	0
u13687	i167	1
u13687	i45	1
u13687	i486	0
u13687	i2279	0
u779	i11	1
u779	i8	1
u779	i3119	0
u779	i704	0
u779	i2428	0
u779	i1522	0
u779	i2302	0
u8462	i4	1
u8462	i1336	0
u10702	i42	1
u10702	i257	0
u4600	i2169	1
u4600	i835	0
u4600	i697	0
u4600	i102	0
u13209	i21	1
u13209	i428	1
u13209	i1477	0
u1442	i2	1
u1442	i573	0
u1510	i36	1
u1510	i1278	0
u2776	i101	1
u2776	i21	1
u2776	i42	1
u2776	i202	1
u2776	i47	1
u2776	i66	1
u2776	i1745	0
u2776	i2248	0
u2776	i1999	0
u2776	i809	0
u2776	i1539	0
u2776	i1270	0
u9703	i41	1
u9703	i258	1
u9703	i38	1
u9703	i250	1
u9703	i165	1
u9703	i731	1
u9703	i299	1
u9703	i1299	0
u9703	i2404	0
u9703	i2835	0
u9703	i2276	0
u9703	i3092	0
u9703	i2260	0
u9703	i1803	0
u9703	i1892	0
u9703	i2478	0
u9703	i126	0
u9703	i1828	0
u9703	i283	0
u9703	i3190	0
u9703	i383	0
u9703	i98	0
u9703	i1036	0
u13593	i21	1
u13593	i1787	0
u13593	i1671	0
u8372	i21	1
u8372	i428	1
u8372	i1051	0
u8372	i686	0
u3562	i21	1
u3562	i1573	0
u3562	i2392	0
u3562	i2988	0
u8921	i41	1
u8921	i2322	0
u479	i15	1
u479	i210	1
u479	i598	0
u479	i1226	0
u479	i978	0
u9442	i85	1
u9442	i41	1
u9442	i1099	0
u9442	i1140	0
u3115	i41	1
u3115	i2033	0
u11034	i4	1
u11034	i428	1
u11034	i874	0
u11034	i407	0
u7500	i247	1
u7500	i2053	0
u7500	i916	0
u13143	i37	1
u13143	i85	1
u13143	i61	1
u13143	i579	0
u13143	i2384	0
u9011	i21	1
u9011	i45	1
u9011	i649	1
u9011	i550	1
u9011	i3012	0
u9011	i2373	0
u9011	i2452	0
u6811	i36	1
u6811	i1726	0
u6709	i21	1
u6709	i763	1
u6709	i36	1
u6709	i163	0
u6709	i2637	0
u6709	i3051	0
u6709	i1623	0
u6709	i1767	0
u5951	i138	1
u5951	i42	1
u5951	i1959	0
u14004	i43	1
u14004	i2025	0
u14004	i1852	0
u5547	i2	1
u5547	i3125	0
u5547	i1807	0
u4509	i21	1
u4509	i2338	0
u7095	i42	1
u7095	i41	1
u7095	i49	1
u7095	i182	1
u7095	i4	1
u7095	i247	1
u7095	i44	1
u7095	i13	1
u7095	i1510	1
u7095	i250	1
u7095	i50	1
u7095	i299	1
u7095	i822	1
u7095	i46	1
u7095	i276	1
u7095	i2574	1
u7095	i43	1
u7095	i36	1
u7095	i218	1
u7095	i658	0
u7095	i57	0
u7095	i1695	0
u7095	i72	0
u7095	i1248	0
u13131	i85	1
u13131	i2598	0
u13131	i2309	0
u13131	i2338	0
u13131	i1800	0
u13131	i2688	0
u13131	i2384	0
u13131	i2094	0
u13131	i2110	0
u13131	i454	0
u13131	i1436	0
u13131	i2414	0
u13131	i1272	0
u13131	i2328	0
u13131	i2053	0
u6212	i210	1
u6212	i2811	0
u11239	i21	1
u11239	i428	1
u11239	i1877	0
u13189	i265	1
u13189	i3152	0
u13189	i2793	0
u13189	i2026	0
u13189	i2776	0
u1739	i230	1
u1739	i37	1
u1739	i38	1
u1739	i2	1
u1739	i239	1
u1739	i265	1
u1739	i2837	0
u1739	i2891	0
u1739	i2814	0
u1739	i2378	0
u1739	i529	0
u8271	i21	1
u8271	i1239	0
u13604	i43	1
u13604	i163	1
u13604	i182	1
u13604	i1730	1
u13604	i51	1
u13604	i1837	0
u5184	i41	1
u5184	i2438	0
u7713	i41	1
u7713	i2469	0
u686	i12	1
u686	i2	1
u686	i36	1
u686	i40	1
u686	i39	1
u686	i49	1
u686	i41	1
u686	i615	1
u686	i21	1
u686	i6	1
u686	i182	1
u686	i159	1
u686	i1253	1
u686	i163	1
u686	i138	1
u686	i101	1
u686	i4	1
u686	i42	1
u686	i165	1
u686	i50	1
u686	i52	1
u686	i167	1
u686	i43	1
u686	i306	1
u686	i1638	0
u686	i793	0
u686	i1518	0
u686	i1230	0
u686	i1870	0
u686	i1384	0
u686	i2828	0
u686	i1366	0
u686	i930	0
u686	i2745	0
u686	i926	0
u686	i1317	0
u686	i2228	0
u686	i846	0
u686	i507	0
u686	i2702	0
u686	i3179	0
u686	i3013	0
u686	i563	0
u686	i2436	0
u686	i2669	0
u686	i3065	0
u686	i322	0
u686	i1436	0
u686	i769	0
u686	i2812	0
u4726	i36	1
u4726	i3	1
u4726	i241	1
u4726	i42	1
u4726	i202	1
u4726	i861	0
u4726	i2048	0
u4726	i516	0
u4726	i851	0
u8295	i3	1
u8295	i2186	0
u8295	i619	0
u8563	i21	1
u8563	i44	1
u8563	i428	1
u8563	i15	0
u8563	i794	0
u14709	i41	1
u14709	i2763	0
u8431	i42	1
u8431	i4	1
u8431	i1226	1
u8431	i1228	1
u8431	i165	1
u8431	i41	1
u8431	i1229	1
u8431	i49	1
u8431	i252	1
u8431	i161	1
u8431	i162	1
u8431	i163	1
u8431	i1210	1
u8431	i265	1
u8431	i43	1
u8431	i48	1
u8431	i54	1
u8431	i55	1
u8431	i1476	1
u8431	i56	1
u8431	i1479	1
u8431	i365	1
u8431	i2667	1
u8431	i889	1
u8431	i2668	1
u8431	i519	1
u8431	i1834	0
u8431	i3192	0
u8431	i1128	0
u8431	i1588	0
u8431	i555	0
u14420	i4	1
u14420	i1852	0
u14420	i2389	0
u10316	i1155	1
u10316	i2746	0
u8006	i4	1
u8006	i2060	0
u13285	i766	1
u13285	i1653	0
u4746	i2	1
u4746	i1590	0
u4746	i595	0
u4746	i678	0
u4746	i1785	0
u4746	i2416	0
u8259	i21	1
u8259	i428	1
u8259	i2127	0
u10861	i21	1
u10861	i428	1
u10861	i113	0
u2790	i41	1
u2790	i224	0
u11747	i21	1
u11747	i1090	0
u10835	i21	1
u10835	i1225	0
u10835	i2015	0
u11370	i4	1
u11370	i2140	0
u11370	i2456	0
u11930	i1193	1
u11930	i2873	0
u8193	i21	1
u8193	i3124	0
u11343	i21	1
u11343	i428	1
u11343	i1952	0
u12710	i41	1
u12710	i428	1
u12710	i1271	0
u12710	i1135	0
u2897	i36	1
u2897	i56	1
u2897	i1693	0
u7852	i21	1
u7852	i651	0
u7852	i2527	0
u8731	i1073	1
u8731	i404	0
u128	i10	1
u128	i1092	0
u6305	i2047	1
u6305	i2477	1
u6305	i21	1
u6305	i1016	1
u6305	i41	1
u6305	i2726	0
u6305	i2791	0
u6305	i2957	0
u6305	i2078	0
u6305	i1249	0
u6305	i161	0
u8644	i21	1
u8644	i3169	0
u10477	i36	1
u10477	i45	1
u10477	i649	1
u10477	i1230	0
u10477	i1061	0
u10477	i1395	0
u10477	i2583	0
u10477	i882	0
u11837	i3	1
u11837	i46	0
u13782	i42	1
u13782	i1807	0
u3782	i229	1
u3782	i2473	0
u13389	i1511	1
u13389	i1830	0
u13389	i3186	0
u13389	i92	0
u4049	i2	1
u4049	i2420	0
u6672	i2200	1
u6672	i2376	0
u6672	i1012	0
u6672	i2638	0
u6672	i2453	0
u6672	i1651	0
u6672	i2944	0
u6672	i2884	0
u6672	i2954	0
u6672	i2989	0
u4322	i21	1
u4322	i428	1
u4322	i166	0
u4322	i1370	0
u2711	i40	1
u2711	i593	0
u2711	i1764	0
u2711	i3158	0
u2711	i1602	0
u2711	i79	0
u7655	i49	1
u7655	i324	0
u7655	i2614	0
u7655	i900	0
u7655	i805	0
u7655	i294	0
u7617	i42	1
u7617	i476	0
u7617	i2761	0
u9129	i167	1
u9129	i1330	0
u14818	i3164	1
u14818	i41	1
u14818	i202	1
u14818	i42	1
u14818	i47	1
u14818	i436	1
u14818	i97	1
u14818	i2507	0
u14818	i464	0
u14818	i2690	0
u14818	i2744	0
u14818	i1718	0
u7396	i101	1
u7396	i2422	0
u7396	i2869	0
u7396	i2393	0
u7396	i2600	0
u2394	i144	1
u2394	i3169	0
u7607	i85	1
u7607	i56	1
u7607	i41	1
u7607	i35	0
u7607	i1118	0
u7607	i32	0
u7607	i492	0
u7607	i1728	0
u7607	i1138	0
u11799	i4	1
u11799	i630	0
u10657	i655	1
u10657	i6	1
u10657	i538	0
u10657	i3063	0
u5697	i85	1
u5697	i1632	1
u5697	i1608	0
u11675	i41	1
u11675	i43	1
u11675	i2973	1
u11675	i42	1
u11675	i2872	1
u11675	i6	1
u11675	i299	1
u11675	i202	1
u11675	i47	1
u11675	i66	1
u11675	i73	1
u11675	i758	0
u11675	i72	0
u11675	i794	0
u11675	i985	0
u12559	i823	1
u12559	i621	0
u9878	i21	1
u9878	i2710	0
u9878	i1894	0
u4045	i229	1
u4045	i657	0
u2852	i41	1
u2852	i204	1
u2852	i1955	0
u2852	i3115	0
u14323	i2811	1
u14323	i3149	1
u14323	i52	1
u14323	i1237	1
u14323	i165	1
u14323	i202	1
u14323	i47	1
u14323	i2698	0
u14323	i442	0
u14323	i1830	0
u10083	i159	1
u10083	i41	1
u10083	i1237	1
u10083	i1574	0
u10083	i2598	0
u10083	i1815	0
u1758	i38	1
u1758	i3141	0
u7236	i933	1
u7236	i38	1
u7236	i247	1
u7236	i36	1
u7236	i202	1
u7236	i255	0
u7236	i3003	0
u7236	i713	0
u11452	i21	1
u11452	i2842	0
u11452	i1226	0
u8146	i21	1
u8146	i1828	0
u8146	i3180	0
u6921	i21	1
u6921	i428	1
u6921	i2186	0
u6921	i471	0
u6429	i40	1
u6429	i2861	0
u14058	i4	1
u14058	i477	0
u14058	i3158	0
u4903	i21	1
u4903	i428	1
u4903	i580	0
u3467	i36	1
u3467	i182	1
u3467	i17	1
u3467	i37	1
u3467	i2	1
u3467	i11	1
u3467	i1857	0
u3467	i1900	0
u3467	i1065	0
u11982	i50	1
u11982	i42	1
u11982	i1455	1
u11982	i38	1
u11982	i182	1
u11982	i788	0
u14201	i37	1
u14201	i990	0
u4868	i241	1
u4868	i3	1
u4868	i182	1
u4868	i280	0
u4868	i468	0
u4868	i1533	0
u4868	i2742	0
u4868	i2945	0
u4868	i2006	0
u4868	i2924	0
u4868	i2666	0
u4868	i2245	0
u4868	i167	0
u4868	i275	0
u13657	i43	1
u13657	i2373	0
u6876	i247	1
u6876	i182	1
u6876	i41	1
u6876	i36	1
u6876	i50	1
u6876	i2583	0
u6876	i2592	0
u6876	i1903	0
u6876	i3024	0
u6876	i228	0
u10755	i42	1
u10755	i1725	0
u2523	i1498	1
u2523	i2510	0
u5033	i615	1
u5033	i2343	0
u5033	i1730	0
u10011	i2802	1
u10011	i41	1
u10011	i428	1
u10011	i2995	0
u10011	i621	0
u8407	i21	1
u8407	i2269	0
u10623	i182	1
u10623	i1934	0
u12981	i4	1
u12981	i204	1
u12981	i938	0
u12981	i1309	0
u2474	i386	1
u2474	i36	1
u2474	i2544	0
u2474	i1665	0
u2474	i1444	0
u5401	i257	1
u5401	i1765	0
u5401	i1650	0
u5401	i2974	0
u14660	i3177	1
u14660	i4	1
u14660	i341	0
u14680	i4	1
u14680	i1044	0
u146	i654	1
u146	i2355	0
u146	i3184	0
u5146	i615	1
u5146	i40	1
u5146	i37	1
u5146	i36	1
u5146	i2	1
u5146	i41	1
u5146	i2306	1
u5146	i2263	0
u5146	i1835	0
u5146	i512	0
u5146	i721	0
u5146	i974	0
u5146	i1747	0
u5146	i602	0
u5146	i1900	0
u5146	i2963	0
u5146	i123	0
u11456	i172	1
u11456	i2090	0
u5329	i21	1
u5329	i2481	0
u5329	i1138	0
u982	i225	1
u982	i40	1
u982	i534	1
u982	i44	1
u982	i173	1
u982	i48	1
u982	i181	1
u982	i61	1
u982	i1286	1
u982	i507	1
u982	i1260	1
u982	i943	0
u982	i147	0
u1473	i36	1
u1473	i2358	0
u7939	i218	1
u7939	i1135	1
u7939	i36	1
u7939	i42	1
u7939	i670	0
u7939	i2844	0
u7939	i2289	0
u7939	i2107	0
u12767	i4	1
u12767	i2366	0
u6536	i21	1
u6536	i2308	0
u6536	i83	0
u12137	i182	1
u12137	i1633	0
u5801	i156	1
u5801	i101	1
u5801	i21	1
u5801	i2	1
u5801	i2456	1
u5801	i85	1
u5801	i1545	1
u5801	i1836	0
u5801	i2244	0
u5801	i2614	0
u5801	i1043	0
u5801	i2182	0
u5801	i346	0
u5801	i870	0
u5801	i2134	0
u5801	i1411	0
u5801	i252	0
u5801	i1731	0
u5801	i1320	0
u5801	i2374	0
u5801	i871	0
u5801	i2849	0
u5801	i1958	0
u1765	i38	1
u1765	i56	1
u1765	i649	1
u1765	i1296	0
u9366	i172	1
u9366	i204	1
u9366	i1062	0
u9366	i2823	0
u9366	i1905	0
u10608	i535	1
u10608	i42	1
u10608	i795	0
u10608	i3202	0
u10608	i537	0
u10608	i1241	0
u2064	i228	1
u2064	i1250	0
u3023	i234	1
u3023	i2099	0
u3023	i328	0
u3023	i3063	0
u3023	i3051	0
u3023	i964	0
u3023	i1108	0
u3023	i2678	0
u355	i21	1
u355	i209	1
u355	i71	1
u355	i97	1
u355	i2566	0
u627	i22	1
u627	i2154	0
u3536	i36	1
u3536	i156	0
u9114	i49	1
u9114	i4	1
u9114	i607	0
u9114	i340	0
u9114	i294	0
u9114	i1876	0
u9114	i1805	0
u9114	i545	0
u9114	i189	0
u9114	i2596	0
u9114	i211	0
u9114	i2088	0
u2018	i17	1
u2018	i138	1
u2018	i39	1
u2018	i247	1
u2018	i36	1
u2018	i553	1
u2018	i202	1
u2018	i1677	0
u2018	i2196	0
u2018	i323	0
u2018	i3160	0
u2018	i651	0
u2018	i2162	0
u2018	i3198	0
u2018	i2534	0
u2018	i794	0
u1042	i225	1
u1042	i40	1
u1042	i534	1
u1042	i48	1
u1042	i61	1
u1042	i465	0
u1042	i598	0
u1042	i3054	0
u1042	i1694	0
u8460	i48	1
u8460	i2161	0
u3251	i606	1
u3251	i1529	0
u11803	i42	1
u11803	i2651	1
u11803	i123	1
u11803	i2640	0
u11803	i627	0
u11803	i2724	0
u11803	i1222	0
u11803	i940	0
u13916	i280	1
u13916	i185	0
u6783	i1117	1
u6783	i182	1
u6783	i247	1
u6783	i1243	0
u6783	i24	0
u12607	i821	1
u12607	i266	1
u12607	i147	0
u12607	i870	0
u12607	i2762	0
u12607	i3213	0
u12607	i1894	0
u12607	i2837	0
u12607	i760	0
u10500	i36	1
u10500	i650	1
u10500	i553	1
u10500	i649	1
u10500	i2480	0
u13499	i21	1
u13499	i1892	0
u1838	i37	1
u1838	i138	1
u1838	i38	1
u1838	i1424	0
u1838	i2982	0
u1838	i2205	0
u1838	i1038	0
u1838	i1834	0
u1838	i291	0
u1838	i2904	0
u4564	i2169	1
u4564	i2364	0
u4564	i1743	0
u3511	i41	1
u3511	i2455	0
u4538	i2169	1
u4538	i1224	0
u4538	i826	0
u2387	i36	1
u2387	i241	1
u2387	i14	1
u2387	i55	1
u2387	i44	1
u2387	i45	1
u2387	i1001	0
u7675	i42	1
u7675	i428	1
u7675	i2233	0
u7889	i205	1
u7889	i1300	0
u8554	i36	1
u8554	i68	0
u4374	i241	1
u4374	i182	1
u4374	i1451	0
u4374	i76	0
u4374	i132	0
u4374	i1724	0
u1649	i37	1
u1649	i747	0
u12132	i4	1
u12132	i3126	0
u1187	i17	1
u1187	i1611	0
u6992	i21	1
u6992	i954	0
u100	i98	1
u100	i39	1
u100	i14	1
u100	i49	1
u100	i24	1
u100	i114	1
u100	i154	1
u100	i517	1
u100	i36	1
u100	i40	1
u100	i596	1
u100	i597	1
u100	i598	1
u100	i21	1
u100	i1242	0
u100	i1331	0
u100	i1804	0
u100	i1698	0
u100	i84	0
u100	i2934	0
u100	i1077	0
u100	i243	0
u100	i2372	0
u100	i1647	0
u100	i2325	0
u100	i2480	0
u100	i1160	0
u100	i1479	0
u100	i2393	0
u100	i562	0
u100	i1252	0
u100	i754	0
u100	i339	0
u100	i136	0
u100	i2434	0
u100	i2030	0
u100	i1155	0
u100	i2910	0
u100	i1777	0
u100	i1935	0
u100	i927	0
u100	i844	0
u100	i397	0
u100	i593	0
u100	i1955	0
u100	i1173	0
u100	i2375	0
u100	i2519	0
u100	i1856	0
u100	i509	0
u100	i2786	0
u2737	i230	1
u2737	i41	1
u2737	i3	1
u2737	i17	1
u2737	i36	1
u2737	i138	1
u2737	i2332	0
u2737	i2897	0
u11174	i85	1
u11174	i10	1
u11174	i42	1
u11174	i6	1
u11174	i619	1
u11174	i4	1
u11174	i704	1
u11174	i172	1
u11174	i202	1
u11174	i2342	0
u11174	i2901	0
u11174	i2536	0
u11174	i74	0
u13793	i3099	1
u13793	i2514	0
u5850	i38	1
u5850	i1173	0
