i1229 0.0678837244615 0.0181141660001 0.0729092111764 0.0392909633824 0.114757155213 0.0813428923089 -0.00401279324603 0.102820524317 -0.00362357190522 -0.015509147977 0.0257337969614 0.0387163491603 0.0111513167144 0.119967285133 0.064087257761 0.106277112675 0.10100443648 0.103637745584 0.0491365509183 0.0448021668311 0.0784568930921 0.0848920746477 -0.0204903453049 0.0855884819959 0.0933467160937 0.0643043845981 0.130997862859 0.0324407940184 -0.0255012512714 0.0497044707135 0.0780015327158 0.0673590732582 -0.00671726652993 0.00339590591911 0.113259584017 0.0698360633751 0.000755717384983 0.00502910231715 0.032536877077 0.07412567455 0.0581254731856 -0.00292903192444 0.104799359346 -0.0179273970906 -0.00275792870722 -0.0111883638405 -0.0140084706521 0.121094768229 0.0114480854569 0.0530162298227 0.118625947607 0.0224228920325 0.105269000591 0.109351520449 0.078051152368 0.0702177999207 0.0655795797853 0.119637708352 0.128941562575 0.0300235148689 0.106923024869 -0.0297052731969 -0.0125052518522 0.0962542404159 0.106720232551 0.0513588798653 0.000874979422026 0.0924435679386 0.0177374376705 0.0105980252868 0.0300837091087 0.0825325817024 -0.0249631765209 0.055583106258 0.0763090560649 0.0831582797566 0.0911009391575 0.0200337606792 -0.00130396808748 0.0754779876374 0.0366582536902 0.04442316616 0.0418190551909 0.0943816612352 -0.011639179306 0.0415432185364 0.0402233022218 -0.00200576084058 -0.0217591869514 0.0329514656262 0.0300130665798 0.0441999906616 0.0644728191948 -0.000175437414709 0.11492638426 0.0097100089986 -0.00292705284889 0.111116737669 0.118488763774 -0.00263625006664 0.0344483658478 0.120469354724 0.0728452385806 0.0382718117329 0.0953041151211 -0.0230074237834 0.0416420278113 0.0158237431144 0.060180966903 0.0952702094906 -0.00297373169926 0.0361645807337 0.0661244561711 0.0376027408126 0.0776349035394 -0.0112247507001 0.0363263770027 0.00355644786968 0.0825280055211 0.010120265572 0.0481916157077 0.059397465857 0.0205752301643 0.0996642046768 0.115699783826 -0.00900913848181 0.0705206708188 0.0138984725019 
i1228 0.0158515297031 0.0142261304649 0.0328777139967 0.0344982073971 0.13307316853 0.0732838357803 0.0711056448017 0.0386094326656 0.0964333195363 0.061568894844 0.0700641616947 0.140072690695 0.13747091584 0.124964989941 0.0479191676078 0.125354571376 0.000338388606402 0.128468402023 0.141559972336 0.0855099617856 0.0934311474599 0.0111515064211 0.150355491313 0.0295764589107 0.017045596309 0.131213438084 0.0250003359987 0.00548821262127 0.0307770919392 0.00565663216275 0.0904440983055 0.00326303223416 0.0691093049494 0.107182605634 0.0882387536387 0.0569199958599 0.0767165572626 0.00190751860587 0.047438037933 0.0439333847419 0.124257670889 0.0638912441404 0.0853679014875 0.0688072083083 0.137261612457 0.135333582321 0.00167207032803 0.0812534588519 0.0345937184308 0.0981235532012 0.0274529352152 0.134223081982 0.0553325970672 0.0130941522817 0.0894325681533 0.0159058076492 0.00827246553936 0.150674599188 0.078091135476 0.0837472113214 0.140178315195 0.0660537924031 0.0348164768447 0.0550317439144 0.00221796146729 0.036993248405 0.0104264090143 -0.000285856225366 -0.00216690287092 -0.00146717361901 0.0415808582757 0.104539726667 0.148325819163 0.0562582074905 0.082185808921 0.0884228851661 0.0621525931674 0.111905338777 0.140698505918 0.00256473406799 0.0140286626111 0.076081263301 0.0885154028511 0.0523166865802 0.0272745797127 0.11092703203 0.0778716666113 0.0249806583536 0.0228885737794 0.0747214765565 0.0443897318972 0.0231240774112 0.0386445514676 0.116067524016 0.0330695931526 0.0379564495092 0.123502435625 0.0399085172705 0.155947575068 0.0514250278869 0.114870746001 0.017768081809 0.151537108345 0.0408243964168 0.0830517169406 0.137246192494 0.0345522907624 0.0201047230885 0.123976820532 0.0504429879174 0.0841871553205 0.0668439291659 0.0968060111524 0.114809180575 0.033477622436 0.132753735407 0.017584635328 0.103314453626 0.0198218336921 0.0169339016766 0.146835122599 0.132435952576 0.122435165976 0.0251175767241 0.0977909147233 0.118823036384 0.116563768775 0.129358482456 
i942 0.100339307051 0.133936796618 0.0421946609754 0.0494061644343 0.117536331163 0.126573077219 0.124267921138 0.0465491122218 0.0595430813775 0.0480751264184 0.00286873673532 0.0754020150128 0.113228833948 0.125166270535 0.0837681221672 0.0614730227671 0.0904553970925 0.103259949754 0.0586907004937 0.0828721710315 0.025529576743 0.0750626292694 0.0521567156558 0.131447394079 0.122222742685 0.0129202338382 0.122382406678 0.134607819289 0.127131817864 0.0995388374313 0.108714828105 0.0287705718192 0.110293489157 0.0556660183359 0.0248189579391 0.0525718567573 0.0597992157651 0.0791298267032 0.00783604270324 0.130577618338 0.0673223200931 -0.00145776766138 0.0891090676917 0.0735653147071 0.106389820718 0.134928108914 0.10809733557 0.102864013368 0.112228777828 0.116837404754 0.106947085647 0.103985598381 0.0118061545989 0.131563699945 0.0512152249779 0.0216224499667 0.136272935354 0.067286829384 0.051024912226 0.133819679033 0.128170447482 0.0527980061345 -4.45653654357e-05 0.0557563896786 0.125367881637 0.0581334451211 0.0862076127377 0.0424633680968 0.0595596424594 0.036847023341 0.0742421735424 0.0756076491263 0.0836849359054 0.0136983480533 0.116510618818 0.0990487043614 0.056742370794 0.102017468339 0.000442022563537 0.0556028806782 0.140974998604 0.0674740655824 0.038341523107 0.134147781843 0.0598377609918 0.0166337715214 0.129028002528 0.115920472153 0.10544019551 0.0597461807368 0.10927461377 0.0869783438063 0.0363559166979 0.0095505895751 0.00997918759596 0.129851182829 0.0765881078542 0.122235380186 0.136847077107 0.0331213594233 0.070003416506 0.0648827308585 0.0486891661808 0.0386127275728 0.0618234941115 0.0865937834661 0.00749271229777 0.100273549289 0.140531662299 0.0260557013171 0.0951664494567 0.128051952014 0.0110602489969 0.0522347332424 0.0195745015084 0.0271828275271 0.0027945934699 0.122376051767 0.0191951821437 0.00892054051403 0.12671743964 0.047257077191 0.101289555736 0.108420558988 0.0107523856084 0.128749077015 0.0236420811622 0.0454362873577 
i943 0.0849277416229 -0.000587775322835 0.0991109822622 0.0123573606399 0.059992371689 0.098929742352 0.0914017382599 0.0553068255725 0.0793413051999 0.131979011196 0.00657971570177 0.0884245182322 0.0621101228084 0.130119613337 0.0060054215548 0.0586339586506 0.117570448821 -0.00540745366061 0.119498949847 0.120921476121 -0.0052504288014 0.0587568153821 0.125135504621 -0.000748269416315 -0.00885295960554 0.0753382933194 0.0339503453279 0.0743230626282 0.0606148369866 0.08509501742 0.0303163354375 0.0964935642511 0.135717570752 -0.00739356035153 0.102998206155 0.0873174206842 0.120586045369 0.0689446580279 0.0731737806818 0.111400781606 -0.00552669615779 0.125665144518 0.12889469237 0.107656752076 0.0400070267392 0.0476970835165 0.129347763834 -0.00705107505086 0.113993880946 0.00111188152507 0.00386228028917 0.0418450631044 -0.0160172706536 -0.00262085775002 -0.00114830895736 0.117632106817 0.038506179288 0.116096846953 0.00345560784662 0.0172694908773 0.0167973822653 0.081297035252 0.0106685183491 0.11893450065 0.0825655984104 0.120547139631 0.111665917061 -0.00278718817416 0.0437367136127 0.0121055322017 0.0404423030373 0.0545600546738 0.032214369895 -0.00832244276293 0.0905556930385 0.0787878380318 0.0965058903334 0.126288492817 0.0197651075245 0.0453312272738 -0.0118243280955 0.0599680066588 0.0757426329722 -0.0202490619194 0.0263169539204 0.0828644704646 -0.0205054776919 0.0526237151804 0.122608463023 0.000277787746343 0.0460392712347 -0.0155574125309 0.00762177491707 -0.00771960776319 0.0857262035302 -0.0164617695022 0.043698156859 0.0323496507528 0.0811110317365 0.073480100143 0.0837163528068 0.0587946313702 0.0728292818884 6.43996223039e-05 0.0475262671944 0.0370516534551 0.0414274356806 -0.00550087711187 0.100995301123 0.00637007753752 0.0497146807152 -0.0193660902831 0.130476011643 0.0999881723879 0.0555047262035 0.132510007003 0.10381161076 0.0648760621942 0.00560828002324 0.0418370662887 0.0591463918603 0.114921217112 0.096332097305 -0.018847747714 0.0318789342417 0.0106318091381 0.0253514614318 0.0474074683885 
i940 0.132653105137 0.102177992705 0.0738569031898 0.0276757556343 0.136067046421 0.124673220945 -0.00381971727014 0.00521552225155 0.143480332764 0.0453054787895 -0.00265368043916 0.0597481594508 0.135632143443 0.0417430590972 -0.000523833019742 0.109070886576 0.107071734625 0.124011706548 0.0782421722042 0.0763442562739 0.0703266426344 0.0810704032211 0.107105158913 0.121596689633 -0.00190443035542 0.00986259289779 0.0817201249085 0.135859391768 0.0899158572308 0.116478282659 0.0155077450073 0.111020288767 0.025059600118 0.111456447756 -0.0104031031123 0.094086330834 0.0870165369717 0.0202431643267 0.0728162098842 0.0688700928923 0.0850424519219 0.107410778528 0.0185154803718 0.0712342284486 0.0134568763936 0.073456225029 0.0709678387104 -0.00774631257909 0.121459031154 0.136770426004 0.112974907869 0.00532610967013 0.0602752738352 0.0499404250954 0.116250995997 0.0962217827278 0.0493200656717 0.0257057915659 0.139579163101 0.0676484510071 0.0479071193404 0.068935879348 -0.0113909995905 0.0330701667921 0.0748971479873 0.0116081674255 0.0396415958822 0.142882610547 0.137410381224 0.0887509317417 0.0454129754146 0.0275651828423 -0.00597455672708 0.059993291918 0.00669834346353 0.101708409415 0.0411462916704 0.0625615047182 0.00382256341724 0.118180185911 0.10314308615 0.140403503674 0.119763703072 -0.00657733872065 0.00168078160607 0.0583595094069 0.0156113982904 0.0345228915437 0.0171292298346 -0.00406468547918 0.0500389217137 0.0975398271915 -0.00594598020876 0.0798771443579 0.0564799311962 0.00804865823157 0.0651136323591 0.0246663338986 0.0673177329683 0.0178740847538 0.0411371891973 0.0901166794239 0.00903587742987 0.105696790687 0.0960543730853 0.0202173260949 0.148695751588 0.0628273129462 0.0395243005936 0.145943506697 0.00636830099027 0.0983738886529 0.105096848599 0.127167383869 0.00221210515932 0.0882670570464 0.0724584530943 -0.00278591195153 0.0557362801647 0.0358675702695 0.060029911269 -0.0114733529611 0.0778094560236 0.012254377299 0.101155287671 0.0484281542139 0.131834268016 0.0580417392106 
i444 0.14728096059 0.0798685887857 0.0776297017058 0.0675028693342 0.118916547534 0.132125611585 0.0654473495433 0.141750360545 0.123339025326 0.0628638333574 0.1002714692 0.0116721774067 0.0623488839504 0.121827781868 0.0234060074023 0.0730503891657 0.0652730266389 0.0240184530638 0.0998484609115 0.122030139761 0.0993329931555 0.0751683604919 0.0434500074884 0.0260507534155 0.116789262719 0.0329068358076 0.102018969204 0.0749355797739 0.123164151687 0.044861502373 0.0685712737222 0.0865304678567 0.136295120452 0.017623178128 0.100466207416 0.126377153529 0.0659932065045 0.0411016748455 0.103332368163 0.0984134940702 0.0494302575771 0.112052890678 0.00923850107482 0.106729641945 0.138634423286 0.0970336390443 0.102169452396 0.0709755373777 0.0949612839634 0.0241348531611 0.14554319827 0.102438209206 0.148236870572 0.0474297399122 0.00349159489888 0.0390527602891 0.0449853051279 0.0730456205122 0.053373277717 0.14883410786 0.132465153878 0.14131607045 0.129173960918 0.0198040731267 0.0598731736505 0.000178185828288 0.0774087668829 0.0496000773605 0.0676444095569 0.145968342687 0.127050059002 0.0281097394638 0.1187875374 0.0412198195899 0.0202093491867 0.123738539223 0.0389622269021 0.0451773548287 0.0717928449933 0.0418170343674 0.0399562378014 0.0807776483079 0.106686785938 0.107599442875 0.0323793984275 0.0344295985262 0.0777650653025 0.0323900719095 0.129329451129 0.0814643857947 0.13733345657 0.033250196468 0.0227532632784 0.148029459728 0.0413343641154 0.131832595899 0.0740922607886 0.115699853874 0.142474816675 0.0172973863729 0.0525604792882 0.00870295693655 0.101828425118 0.0548164101457 0.0119597678459 0.0791601090965 0.00437429312361 0.0579978632792 0.129229591588 0.107532066747 0.134948756584 0.0586637224737 0.0736876884999 0.124141064725 0.113783061124 0.047313552242 0.0187848844854 0.142535993004 0.0849147230755 0.0467681047266 0.111809133336 0.0447441426841 0.0443294602754 0.127589188256 0.0405470009701 0.0499879587683 0.00800372769063 0.140914405932 
i946 0.0961213110393 0.118835524432 0.0977506743152 0.0120456415141 0.146941218665 0.0415173908171 0.0466438357775 0.0248063616182 0.141402360806 0.0370158590487 0.0554902657523 0.088823217044 0.00281156427707 0.163864372539 0.121091563266 0.129548885949 0.0575152718883 0.0343039545262 0.0328768084567 0.0313130709542 0.0100368758874 0.0892173104543 0.0657720316736 0.126504560399 0.00663248109591 -0.00225978476596 0.0385571346141 0.130906767973 0.0577352336867 0.105977879841 0.04947202263 0.0173286105139 0.0445127741929 0.0563124460641 0.109187740428 0.054948437064 0.0468424638322 0.0802467456724 0.0705753469117 0.126994148433 0.130544010958 0.0989283778456 0.0261864907093 0.122125895556 0.125532238311 0.0626394451478 0.114089975398 0.0108001760383 0.0324414764176 0.159020815785 0.0737578611522 0.0334321945805 0.141473201528 0.0642469634364 0.0709246679043 0.0572776215345 0.0971149162513 0.141463325433 0.00532607044053 0.158197818434 0.018091085687 0.105357373199 0.0990187245095 0.00228453888694 0.0452213484572 0.164380873915 0.0597882292463 0.0274523842847 0.0690519677625 0.103362693463 0.148895444479 0.0345351903451 0.00910644282574 0.0462346481871 0.0209434634036 0.0489151890087 0.0576758995584 -0.000670874311078 0.0243215038687 0.112380485795 0.0434238907519 0.0125196929911 0.124821703988 0.135110104443 0.0485727214603 0.132069764954 0.0555894519895 0.112142768373 0.150010038016 0.103218998987 0.0959977198364 0.0153622377569 0.0305169480247 0.0843689235309 0.14557382873 0.108233448733 0.0416458016551 0.0154702885052 0.0277968098347 0.150117800243 0.130873883017 0.0874549836292 0.0204847511374 0.0726936245045 0.132027435205 0.0617589445479 0.101676121061 0.06465896432 0.120847729888 0.00743766953689 0.0671780427753 0.097082047501 0.141525347583 0.099891040229 0.049348010777 0.0791503198908 0.0123445756793 0.0637490152227 0.087286789801 0.0223005836334 0.0770124595404 0.141166322435 0.152279342127 0.0585882287424 0.109773643368 0.135771901433 0.0161186651119 0.0215136302462 
i1349 0.0776118550928 0.15718273997 0.0851128311496 0.0622449968102 0.0851579572691 0.159539031839 0.0546398014031 0.1327560456 0.181662666295 0.145410231361 0.0415132379884 0.173550501462 0.194892329034 0.151168170393 0.178109620099 0.0358629863019 0.126116108101 0.149347159304 0.094968063109 0.147222355768 0.0427260469216 0.11013472486 0.0466545643243 0.0505971963941 0.0736594702066 0.0996932524918 0.113009608367 0.133976239955 0.0581695397022 0.183972594608 0.151397068876 0.180814970783 0.0760433142337 0.0720247830922 0.0762190035037 0.136480821583 0.0945081293105 0.0602781280257 0.0969907412672 0.0701806046963 0.115575210219 0.0550345251289 0.12074196231 0.081777467449 0.17771259706 0.155092682728 0.0389999534073 0.172657071223 0.0548470399585 0.0442115863316 0.157255487582 0.163464116833 0.0374864840042 0.0837071102894 0.10350854109 0.136801239549 0.137876495913 0.0914160804577 0.102327439632 0.143106840062 0.142188950213 0.117928179607 0.105764552426 0.167768637733 0.0908690828497 0.167221828376 0.142640287337 0.124635346702 0.181526337225 0.168230598736 0.146064249645 0.0884539139306 0.112333199871 0.0598737813954 0.0544303661009 0.0765804440385 0.123072502859 0.155658945893 0.13606618587 0.166793934788 0.153520017864 0.0891490974105 0.0529858406358 0.0655196313934 0.0648784089555 0.147101689184 0.0797232260038 0.0866430593149 0.164144731327 0.169475539984 0.0503723338022 0.0972407483519 0.0572954331628 0.169013203386 0.127330929334 0.135572828489 0.0737901151839 0.12983237887 0.0478629924711 0.111519543119 0.137443775061 0.170758673339 0.105318457326 0.159974828314 0.0327306713836 0.133217606932 0.0916844227197 0.189660907547 0.0561028905233 0.149636522541 0.173761324864 0.110186125012 0.158670410217 0.0539152587735 0.103832017534 0.188970609978 0.101708025423 0.111172770442 0.191121397123 0.109983769889 0.0689559322863 0.0673410379849 0.0992726119395 0.142867685475 0.137888577906 0.172103489751 0.0374891447783 0.12159070885 
i944 0.073691391984 0.00587548800777 0.109567678382 0.138423964442 0.0879461058266 0.121434738991 0.0365011922433 0.130209286323 0.0793972557228 0.00670082703081 0.0507657314049 0.124190478972 0.00270028548265 0.0455194351078 0.0586157249045 0.0324078256008 0.000638767012621 0.0679856427468 0.0465225289857 0.099922756884 0.0941111030585 0.0250160065163 0.140070870479 0.028701147629 0.0175111142175 0.135712797548 0.0479965286549 0.0950779336654 0.0688071985849 0.043414842814 0.129531406883 0.140633966665 0.108419227493 0.0908817942428 0.14214800049 0.116515799337 0.0685387081842 0.0229218705852 0.0499597845592 0.114033261776 0.0882001302363 0.0112263405749 0.0669220982747 0.101918419579 -0.0084458031067 0.133791729519 0.0463560820717 0.116990602237 0.105805404472 0.00268604160921 0.109611999795 0.0980602802925 -0.00782691436328 0.136873187126 0.0277976732463 0.143291615027 0.0610709008399 0.0761193646498 0.0480177680928 -0.0013850835488 0.0609541552009 0.104569142668 0.134307137771 0.0414616132897 0.0354515483499 0.118905841535 -0.00396829712976 0.120914597212 0.0888545500819 0.142515376428 0.116732992996 0.0857637028096 0.0961967578983 0.106779742862 0.039895364491 0.13386896352 0.0848292370133 0.0108670404346 0.127796482644 0.00120365390388 0.0489952949474 0.0333932591219 0.105149615904 0.08126591349 0.0613514383975 0.0774779871422 0.129160163419 0.0634348060731 0.0971702409672 0.0498903520743 0.0294229992925 0.132750195745 0.0457793957196 0.105221960583 0.00137727406027 0.0153522047474 0.0212957824808 0.034318725074 0.0233345965066 0.00467984837355 0.12310649418 0.106748347089 0.0211408108057 0.00894313327746 0.131785862276 0.00529378311742 0.0285157112018 0.00152818157742 0.0137699070542 0.0994050541153 0.143295040644 0.0871433542579 0.126171069794 0.109041571299 0.0308942254935 0.00971712047966 0.0544695216671 0.00488850705871 0.0102892282395 0.0402609216405 0.0348413959638 0.0587165380429 0.0727776034805 0.0177297832068 -0.00318225743466 0.00329718795404 -0.000417661903033 0.0358676657547 
i945 0.118097931581 0.0527941851255 0.1263815619 0.0888611343631 0.0790162334203 0.0909950105102 -0.00466883225737 0.124387345213 0.0316626638963 0.0808282400016 0.00310588742088 0.134158857216 -0.0020167022876 0.10088395568 -0.00842380975549 -0.00265995531934 0.0761093277382 0.0621334024455 0.020774533758 0.0691803063327 0.0458759866271 0.13068025358 0.017376108243 0.117090126273 0.11091448344 0.134770725531 0.0545824045112 0.0259437131888 0.076382743559 0.0682911837686 0.046658235382 0.00849153367773 0.10920474039 0.0883435917741 0.109654907847 0.0784631662542 0.00668184915991 0.0286662126955 -0.00328437298883 0.0684839041992 0.119888567342 0.119407351215 0.0588697437449 0.066067641042 -0.00713998999079 0.0843791423413 0.104553737631 0.0474390865219 0.130356450573 0.0260357238118 0.0323538375096 0.0244846535657 0.0738107479886 0.00963273623083 -0.00139346190173 0.00513768055069 0.105639970525 0.0172976922021 0.012045508634 -0.00162263747594 0.0577955932263 0.113997710376 0.0459077225459 0.127830680538 0.0330842626158 0.0174338741529 0.104758987932 0.0327402482302 0.0297301820519 0.110391983185 0.142416021051 0.00583559611305 0.0169556844316 0.0216023123477 0.0947589585182 0.108876025957 0.0609918324594 0.0656867247 -0.000796405804673 0.0296018278771 0.043880259085 0.0840225771887 0.0215056890272 0.106446194907 0.0478977356839 0.126241843093 -0.00519034452568 -0.00402675788447 0.0365358711295 0.11775639034 0.110628523833 0.111118294543 0.112213062662 0.0538077839075 0.119959773728 0.129816191993 0.13188014343 0.010485833576 0.0990892259776 0.140117795097 0.117250657987 0.126580064125 0.00656331955099 0.0201426819953 0.116301198731 0.0950411530068 0.0565654036893 0.119579257668 0.137583460166 0.0980924952487 0.0480658876479 0.0699520182061 0.0883527253892 0.092913676382 0.0749130604184 0.0924405549033 0.0417361331291 0.106356770145 0.116135911015 0.118617847055 0.0231364181536 0.0265176806399 0.0818160723885 0.0161409292982 0.0327114743687 0.025263600632 -0.0118518384424 0.00110185435511 
i1344 0.145088473245 0.144662792403 0.0643844085234 0.0743967730759 0.0651109910578 0.140556542166 0.0857078078698 0.0254749683041 0.0459431346135 0.09288628606 0.142507678669 0.132553297148 0.0119369488921 0.131921563442 0.0609440368965 0.0569725841266 0.0296358716351 0.0392813203071 0.0196367411664 0.0825551579659 0.0309436025838 0.0233986181173 0.0361352248558 0.0111832694114 0.0162928472194 0.0177292091379 0.137465089516 0.0224017458577 0.144033601467 0.106545064705 0.139736752256 0.0512816119947 0.0955702754665 0.0724308690689 0.0823819950265 0.0904943276029 0.124537314228 0.137962145681 0.11807506636 0.101384172204 0.0869534122353 0.0863187855481 0.121572129495 0.134345499299 0.139873421459 0.111238853239 0.021205146056 0.0716049771158 0.0491746854362 0.0245829361931 0.0325170188974 0.018711852008 0.0778229081514 0.0910202823205 0.0792599816124 0.12924478685 0.0125167562124 0.132043931658 0.0821068902611 0.134053607306 0.0864338390524 0.131462084301 0.103793983001 0.0890304335808 0.0112224704543 0.103819844762 0.0414511244614 0.01610831838 0.0558932912989 0.0895917520219 0.12518368386 0.127050967695 0.104901373657 0.0976891253001 0.0186680590336 0.0669775586093 0.062658196075 0.0184153092854 0.0493547687556 0.118928448569 0.119499341467 0.1253545347 0.127248538439 0.0322738408502 0.121153388095 0.0374672271113 0.0308578256985 0.119948847981 0.101091073376 0.0478697162663 0.0518507691842 0.103885903994 0.0980536421919 0.141364096126 0.075682191024 0.0894101027639 0.122838394868 0.0983097008359 0.00333222822741 0.073521105457 0.122156403046 0.139988710061 0.138202087146 0.14079007784 0.0189579790125 0.0175609538243 0.11066257334 0.0629839037299 0.037656127932 0.0187057661543 0.113817822173 0.0804070424725 0.0267880827225 0.020221989836 0.0152926086611 0.0759856502944 0.140756920688 0.0924165573887 0.130963883412 0.135816721542 0.0781198236602 0.0119379381812 0.147162406596 0.0814722885952 0.0616598406308 0.0208224608664 0.00482525258043 0.0456276729756 
i1346 0.0951371833714 0.00863341512686 0.110204531756 0.147531361765 0.0415132089204 0.026329542915 0.0120168647498 0.0494437414547 0.146276322773 0.150397983001 0.109947869634 0.101867367252 0.0250568429543 0.125082425843 0.0793975755586 0.0990723188892 0.0729331870514 0.058893510003 0.031375053384 0.0862484879767 0.0540398936506 0.033427823754 0.118794256249 0.0182781218756 0.134429457243 0.140683241483 0.0685401767334 0.133799322175 0.0532598664601 0.00324650212499 0.0760824963223 0.145274470982 0.0621490600471 0.137104605327 0.0962209236795 0.0554217862672 0.100585597965 0.0434397233347 0.00299888097164 0.130621248429 0.0672007635344 0.0555811604725 0.0222180708881 0.00280193551567 0.134624650719 0.100587297313 0.0310546330745 0.0796736537403 0.0408566870748 0.103085392559 0.0683283401821 0.118654987984 0.121465605516 0.0124801447761 0.0461141828186 0.00151067434984 0.0207226503012 0.137165926327 0.11116848597 0.10102980595 0.119556763994 0.130095550498 0.00558491913827 0.0689734661574 0.148396038023 0.12106399754 0.0877584803006 0.0479534487425 0.150265246595 0.0504636685465 0.102490562503 0.0303893801259 0.108533168088 0.0358031663725 0.0399800245398 0.117595585389 0.0537991274173 0.126573229473 0.110760322724 0.092067865151 0.0468794255709 0.147387382851 0.0371065688296 0.144461617768 0.0577873972544 0.0400634128324 0.0871395722438 0.106077808765 0.0997431388084 0.121888226509 0.0998456550187 0.0349217805872 0.136589002966 0.00493831600705 0.0723830554993 0.0799194455466 0.0697640704007 0.0398242926607 0.134362804075 0.0661542019626 0.0970493979849 0.0845277028778 0.0284695155391 0.101760484828 0.027947639677 0.104994989493 0.141407336428 0.0295923370912 0.0232332334643 0.0392228974776 0.135232849487 0.092404911985 0.0450054448894 0.149464905484 0.0692446471849 0.00655491520325 0.00628602673998 0.00105393257772 0.028860909074 0.0248501236139 0.104021667061 0.128885621081 0.0378841315815 0.0623230343518 0.0854828796866 0.100618136689 0.0373279300587 0.123880261499 
i1347 0.0546394254159 0.118850625504 0.128819901348 -0.00223696050046 0.0233996847579 0.108152650407 0.0525794067182 0.0214811956004 0.118444173037 0.0477891929799 0.0131711154462 0.137600645482 0.0570782325703 0.0386771173581 0.1234970205 0.0925175143418 0.124829637832 0.0772055104646 0.0229832871338 0.0279939589539 0.0741514798247 0.0444371689398 0.0956166763929 0.0927105597673 0.0418496117288 0.065812343077 0.12721043941 0.0580482180417 0.0128942697312 0.0693581711447 0.109639294998 0.130818456524 0.143693416642 -0.00184617526196 0.0813146655985 0.0669933394357 0.0154307803994 0.0447692766141 0.0570714515735 0.0376401591985 0.129655476132 0.0639985807943 0.071513219068 0.126633922875 0.0183735305757 0.123468000529 0.0160706254049 0.0557780007501 0.041857754905 0.0704638903469 0.0884983052696 0.0380056373744 0.0405890431272 0.084831898935 0.0656551627016 0.0730840486646 0.0973466967516 0.0924014100987 0.108501682318 0.0377082996845 0.0928425131306 0.07350122881 0.0240047708998 0.0230001679083 0.0272807391313 0.0965831266062 0.0399461934591 0.0688217191906 0.0421668093003 0.126735538278 0.0787853534475 0.0845859543603 0.0705341360766 0.0616020952906 0.124046934857 0.140641439022 0.012459962098 0.0674929542401 0.0282868312189 0.0337719053101 0.105034139801 0.0190836370175 0.138224132913 0.101880669721 0.0585353050406 0.0195847471317 0.119835274271 0.10757805147 0.00411917923575 0.0934860523747 0.00888258594577 0.00864148941164 0.123914014279 0.0526979790682 0.0662657519006 0.0661240189027 0.132552396591 0.0959707660702 0.0735533049584 0.0771954460619 0.132246455825 0.115995379041 0.12110910103 0.07880295195 0.136233182186 0.138000543102 0.129116892332 0.0624067354668 0.0844216778209 0.0415607030051 0.0719218226961 0.0584691987091 0.130315337345 0.105895629812 0.118495647705 0.0357546422246 0.106550223973 0.0029013425587 0.0304451603816 0.0336232960228 -0.00259263522588 0.115744530467 0.00161918713651 0.0460629790145 0.0978439661008 0.00751439648658 0.0768180956484 0.112559243428 
i1340 0.0212966704403 0.0402509069164 0.0746206055586 0.108200305499 0.0933374245373 0.0756218223338 0.0518893423546 0.0636166991624 0.0490583520123 0.0561013871222 0.0427194122858 0.00319226730099 0.0154498598786 0.0974591499303 0.0730285089049 0.114248630317 0.0120087151853 0.138643655811 0.0386190002425 0.0114081731354 0.136126372221 0.0641280703816 0.0183842758354 0.012268331065 0.123719829105 0.100113900531 0.00764762575694 0.110053450438 0.0254915627623 0.0209929706004 0.120443539455 0.0191753891609 0.030914773579 0.065410532404 0.0160451534664 0.144429590108 0.0574465491063 0.105389840446 0.082980538511 0.0586459670045 0.0826331006208 0.0857744629842 0.146076658494 0.00376767530203 0.144000014015 0.048592291254 0.115797423999 0.0969261028564 0.06972552764 0.0773113769947 0.0545181849324 0.114514969289 0.0794482900481 0.0779825885477 0.0646726692067 0.0859455176675 0.0836652933741 0.142207653649 0.115529441048 0.0524602974753 0.135240257482 0.0390075894631 0.117455662337 0.0322544140309 0.130426966882 0.0120100662906 0.0608255290987 0.0306040237822 0.144229483858 0.0409615930966 0.0511055364535 0.128151051017 0.0291842777566 0.0798630123043 0.0123865060212 0.0322126864677 0.138171364125 0.103137368393 0.10343884661 0.0834121923863 0.0921346422109 0.0765479063015 0.129429801567 0.0333496626431 0.132414209241 0.138130759875 0.126586880864 0.104289263489 0.106201779549 0.105457622142 0.0390917159891 0.0851098627973 0.127935335413 0.0751044399462 0.0982077707109 0.142164143602 0.0453222017011 0.0817915930524 0.00523531128952 0.00154741029185 0.107031737008 0.124908285633 0.0345598801301 0.0658285730079 0.0421115959252 0.128221979045 0.145929588302 0.12125903614 0.100126675717 0.115690411736 0.141553119659 0.0720486439034 0.0442864964548 0.0418017134746 0.0242073251738 0.103187220042 0.104350346804 0.136387304315 0.0803657722913 0.0893727035676 0.0693902748337 0.0198001026118 0.0376740338335 0.102362482438 0.103614094056 0.0452797793662 0.107760596863 0.102405169104 
